station_abbr,stop_name,didok,bpuic,sloid,latitude,longitude
GIB,Gibswil,3137,8503137,ch:1:sloid:3137,47.31372010487759,8.915510558534958
GIUS,Giubiasco,15402,8515402,ch:1:sloid:15402,46.17202297483088,9.000446575095363
GLAO,Gland Ouest,19355,8519355,ch:1:sloid:19355,46.416843373699905,6.265688728881072
GLBS,Glattbrugg,15460,8515460,ch:1:sloid:15460,47.42654527168149,8.558969645120712
GMT,Gruemet (Abzw),2131,8502131,ch:1:sloid:2131,47.426810328122095,8.268684487460991
GOE,Goschenen,5119,8505119,ch:1:sloid:5119,46.665814939433695,8.588808225484476
GOL,Goldach,6305,8506305,ch:1:sloid:6305,47.47379815015068,9.466996927361095
GSAG,Emmenbrucke Gersag,2028,8502028,ch:1:sloid:2028,47.078314178255006,8.276820079539918
GSS,Gossau SG,6210,8506210,ch:1:sloid:6210,47.41183157854838,9.253050693333577
GSSO,Gossau-Sommerau (Agl),6239,8506239,ch:1:sloid:6239,47.42008904686358,9.24065789267721
GU,Gurtnellen,5117,8505117,ch:1:sloid:5117,46.72935350764046,8.622476183084112
HAF,Hafen Bach (Spw),3212,8503212,ch:1:sloid:3212,47.20072896353914,8.718852003072133
HBTN,Hauenstein Nord (Spw),29,8500029,ch:1:sloid:29,47.41751425284896,7.8990280734267895
HD,Hallwil,2031,8502031,ch:1:sloid:2031,47.32863875662228,8.17594945532923
HED,Hedingen,2223,8502223,ch:1:sloid:2223,47.29878522811603,8.44596555338124
HEN,Henniez,4141,8504141,ch:1:sloid:4141,46.73500140626439,6.87010587846571
HIK,Hitzkirch,2027,8502027,ch:1:sloid:2027,47.22267273480355,8.252001025629596
HNS,Hornussen,306,8500306,ch:1:sloid:306,47.4973370319637,8.059877045922972
HUER,Hurlistein (Abzw),3338,8503338,ch:1:sloid:3338,47.4224509588451,8.663430032271146
HURW,Hurlistein (Abzw),18270,8518270,ch:1:sloid:18270,47.42443337841879,8.649274072523372
IMW,Immensee,15405,8515405,ch:1:sloid:15405,47.093351068418485,8.460423447800364
ISL,Islikon,6019,8506019,ch:1:sloid:6019,47.547834917069224,8.846197030189856
KAIO,Kaisten Ost (Abzw),15448,8515448,ch:1:sloid:15448,47.553208344927846,8.045764317460161
KBS,Koblenz,18899,8518899,ch:1:sloid:18899,47.59384703139941,8.235194634041818
KF,Konolfingen,8202,8508202,ch:1:sloid:8202,46.880702418908925,7.621367027295592
KK,Kolliken,2101,8502101,ch:1:sloid:2101,47.33730018640885,8.0264605444873
KNO,Knonau,2226,8502226,ch:1:sloid:2226,47.22026434550534,8.466731190077963
KWL,Kesswil,6123,8506123,ch:1:sloid:6123,47.59549777963888,9.317427250763787
KZ,Kerzers,4400,8504400,ch:1:sloid:4400,46.975078963310175,7.1928101680696335
KZPP,Kerzers Papiliorama,16444,8516444,ch:1:sloid:16444,46.98977373599584,7.199281447999906
LA,Lachen SZ,3220,8503220,ch:1:sloid:3220,47.19006843185192,8.85271518941875
LAM,Lamone-Cadempino,5219,8505219,ch:1:sloid:5219,46.03971861506996,8.932125023197237
LB,Lenzburg,2119,8502119,ch:1:sloid:2119,47.39119975544039,8.170392889345154
LBD,Root D4,15997,8515997,ch:1:sloid:15997,47.104825387505514,8.373760421042387
LCR,Le Creux,4313,8504313,ch:1:sloid:4313,47.099934783011484,6.869884914472338
LENG,Lengwil,6196,8506196,ch:1:sloid:6196,47.6255977642919,9.190283165478654
LF,Laufelfingen,35,8500035,ch:1:sloid:35,47.3921328916364,7.8562315772739435
LFG,Laufenburg,322,8500322,ch:1:sloid:322,47.5597684229445,8.06129613291256
LFN,Laufen,113,8500113,ch:1:sloid:113,47.419346483524805,7.502636130936873
LGN,Lugano,15408,8515408,ch:1:sloid:15408,46.010228084265464,8.942654267522375
LIN,Linthal,3239,8503239,ch:1:sloid:3239,46.92556359068011,8.99779486958079
LITW,Litti (Baar),11498,8511498,ch:1:sloid:11498,47.20730434724555,8.531378149849772
LK,Leuk,1601,8501601,ch:1:sloid:1601,46.31157951165387,7.644936502768722
LNTO,Luzern Tiefbahnhof,9012,8509012,ch:1:sloid:9012,47.04437203842573,8.310839474634598
LO,Locarno,5400,8505400,ch:1:sloid:5400,46.17242018943651,8.801360899263416
LON,Lonay-Preverenges,1048,8501048,ch:1:sloid:1048,46.52313562904891,6.519544736654456
LP,La Plaine,1001,8501001,ch:1:sloid:1001,46.178665387113796,5.999992779741372
LSA,La Sarraz,1108,8501108,ch:1:sloid:1108,46.658784971576154,6.517361004533222
LSTD,Lausanne TRIDEL,16276,8516276,ch:1:sloid:16276,46.53350400371034,6.645512246140008
LTB,Lausanne-Triage,15339,8515339,ch:1:sloid:15339,46.52806713793835,6.5393117530816
LTG,Langenthal GB,8144,8508144,ch:1:sloid:8144,47.21479932231716,7.77006868276828
LTP,Lausanne-Triage,15640,8515640,ch:1:sloid:15640,46.52573288016737,6.528113039230514
LTSE,Lausanne-Triage,15342,8515342,ch:1:sloid:15342,46.52106752284738,6.521296451535183
LUPF,Lupfig,2237,8502237,ch:1:sloid:2237,47.445184188001974,8.214989857101628
LUT,Luterbach-Attisholz,208,8500208,ch:1:sloid:208,47.217149192740685,7.583523459570201
LYW,Lyss,15344,8515344,ch:1:sloid:15344,47.079243173413246,7.29852250419727
LZTE,Luzern Tiefbahnhof,11538,8511538,ch:1:sloid:11538,47.04651670542602,8.311104612382909
MAER,Marstetten,6104,8506104,ch:1:sloid:6104,47.58282055675705,9.062193477505673
MAH,Mahlenwald,4343,8504343,ch:1:sloid:4343,47.154414447543154,7.262456729910709
MANM,Mandement (diag),7549,8507549,ch:1:sloid:7549,46.208020468367465,6.034305161551568
MBGO,Mulberg Ost,19644,8519644,ch:1:sloid:19644,47.438144715558536,8.653134519026501
MEGZ,Meggen Zentrum,5018,8505018,ch:1:sloid:5018,47.04519444665047,8.374393056840894
MEZ,Mezzovico,5217,8505217,ch:1:sloid:5217,46.094275959945634,8.928590304571124
MEZC,Mezzovico (c bin),5248,8505248,ch:1:sloid:5248,46.08490131307792,8.922797145234247
MG,Murg,9417,8509417,ch:1:sloid:9417,47.11317485540344,9.215041882504588
MIES,Mies,1014,8501014,ch:1:sloid:1014,46.29848883327675,6.16765465076935
MINU,Minusio,5417,8505417,ch:1:sloid:5417,46.17400592475709,8.819566342232658
MO,Mosen,2029,8502029,ch:1:sloid:2029,47.24429231495202,8.224159651309774
MOER,Morschwil,6304,8506304,ch:1:sloid:6304,47.47477145734561,9.414383541580696
MRL,Moreillon,4007,8504007,ch:1:sloid:4007,46.50839811665493,6.78564542808098
MS,Munsingen,7006,8507006,ch:1:sloid:7006,46.87335414993427,7.5594423960230674
MST,Munchenstein,119,8500119,ch:1:sloid:119,47.51339736244532,7.617596690256688
MUOS,Muttenz,15984,8515984,ch:1:sloid:15984,47.53075235293776,7.656897495938625
NAEF,Nafels-Mollis,3227,8503227,ch:1:sloid:3227,47.098719273674,9.069956935022004
NG,Niederglatt ZH,3313,8503313,ch:1:sloid:3313,47.48747102012029,8.503315575552104
NHOF,Neuenhof,3511,8503511,ch:1:sloid:3511,47.45066423309998,8.33125531800341
NIE,Niederhasli,3314,8503314,ch:1:sloid:3314,47.478330883504434,8.488707408445821
NWA,Niederwangen,4105,8504105,ch:1:sloid:4105,46.92550708000327,7.3764635311963325
NY,Nyon,1030,8501030,ch:1:sloid:1030,46.384418967533634,6.235966130629612
ONB,Onnens-Bonvillars,4202,8504202,ch:1:sloid:4202,46.83264056094969,6.689858900834078
OPS,Opfikon Sud,3035,8503035,ch:1:sloid:3035,47.424571746008986,8.557352167800662
ORT,Oberriet SG,9400,8509400,ch:1:sloid:9400,47.32348322398834,9.571377040040497
OST,Ostermundigen,7002,8507002,ch:1:sloid:7002,46.95680242644879,7.481497881682834
OTH,Othmarsingen,2105,8502105,ch:1:sloid:2105,47.40743350791071,8.214805494441988
PAYE,Payerne,15351,8515351,ch:1:sloid:15351,46.826996022499685,6.948040242988017
PF,Pfaffikon SZ,3209,8503209,ch:1:sloid:3209,47.20299744312634,8.778129818947518
PIE,Pieterlen,200,8500200,ch:1:sloid:200,47.17144115401003,7.340193538314754
POLS,Pollegio binario di sorpasso,18307,8518307,ch:1:sloid:18307,46.35939369830918,8.951090863887588
POR,Porrentruy,126,8500126,ch:1:sloid:126,47.420916383083124,7.080077285085159
PTC,Pont-Ceard,1013,8501013,ch:1:sloid:1013,46.286817385941546,6.162779285034652
PU,Pully,1121,8501121,ch:1:sloid:1121,46.510923623181604,6.659468140211437
RBGD,Emmenbrucke Kapf,2012,8502012,ch:1:sloid:2012,47.09090997877414,8.2731905924685
RBL,Zurich RB Limmattal,3507,8503507,ch:1:sloid:3507,47.4228441568534,8.377312161033952
RBLE,Zurich RB Limmattal,3034,8503034,ch:1:sloid:3034,47.427094943187846,8.370004471514928
RBLK,Zurich RB Limmattal,3041,8503041,ch:1:sloid:3041,47.429389484578515,8.364305181327753
RE,Renan BE,4312,8504312,ch:1:sloid:4312,47.12572045673996,6.9253820904743995
REB,Rebstein-Marbach,6318,8506318,ch:1:sloid:6318,47.39264002115658,9.586754094447363
REGW,Regensdorf-Watt,15462,8515462,ch:1:sloid:15462,47.44415072439187,8.457815400854516
RG,Reichenburg,3223,8503223,ch:1:sloid:3223,47.17269821760328,8.982322645441851
RHH,Romanshorn,15463,8515463,ch:1:sloid:15463,47.561870480214736,9.378993044863465
RHW,Romanshorn West (Abzw),6145,8506145,ch:1:sloid:6145,47.55823375097297,9.370748554780498
RLG,Rumlingen,33,8500033,ch:1:sloid:33,47.42537925471306,7.850541943493694
RO,Rodi-Fiesso,5203,8505203,ch:1:sloid:5203,46.490251481386316,8.74016246506395
RSO,Rorschach,15464,8515464,ch:1:sloid:15464,47.47818416229996,9.513471068935836
RTR,Rothrist,8103,8508103,ch:1:sloid:8103,47.30645567944998,7.87939646804038
RTRW,Rothrist,8143,8508143,ch:1:sloid:8143,47.3016072245829,7.8660688142331825
RTW,Riedtwil,8007,8508007,ch:1:sloid:8007,47.140157884790696,7.693276011620205
RUES,Ruschlikon,3201,8503201,ch:1:sloid:3201,47.307131874609,8.555162654838007
RUO,Rupperswil,15424,8515424,ch:1:sloid:15424,47.4066229963881,8.139784707217853
RW,Rapperswil SG,3110,8503110,ch:1:sloid:3110,47.22488721231692,8.816744887601102
RZO,Ranzo-S. Abbondio,5408,8505408,ch:1:sloid:5408,46.11699781417891,8.776537709454367
SAD,S. Antonino,18217,8518217,ch:1:sloid:18217,46.16131981182575,8.976303789846233
SBL,St-Blaise CFF,4222,8504222,ch:1:sloid:4222,47.014575945943136,6.982110194954693
SCBU,Schubelbach-Buttikon,3222,8503222,ch:1:sloid:3222,47.176389830085476,8.938780973962697
SCHB,Schonbuhl SBB,8001,8508001,ch:1:sloid:8001,47.01894216934797,7.498927865021366
SCHN,Schlattingen,3429,8503429,ch:1:sloid:3429,47.66662433181833,8.770433717550736
SCHZ,Schwarzenbach SG,6207,8506207,ch:1:sloid:6207,47.44518763455865,9.068430687839896
SCWA,Schwaderloch,325,8500325,ch:1:sloid:325,47.586285472930484,8.144307634541532
SDO,Schinznach Dorf,308,8500308,ch:1:sloid:308,47.45709461209472,8.130778802440805
SEL,Selzach,204,8500204,ch:1:sloid:204,47.200624030052424,7.456635040201263
SEM,Sempach-Neuenkirch,2009,8502009,ch:1:sloid:2009,47.11605321160843,8.195979058194567
SENO,Seon Nord,2043,8502043,ch:1:sloid:2043,47.35315656566961,8.160253101708864
SETS,Sedrun Entluftungsstollen,18493,8518493,ch:1:sloid:18493,46.66247707340059,8.773280806982658
SG,St. Gallen,6302,8506302,ch:1:sloid:6302,47.423178949902116,9.369896662720434
SGBR,St. Gallen Bruggen,6301,8506301,ch:1:sloid:6301,47.40720285207175,9.32965492814694
SGWI,St. Gallen Winkeln,6300,8506300,ch:1:sloid:6300,47.403929411059494,9.300860291345865
SHRB,Schaffhausen GB,3440,8503440,ch:1:sloid:3440,47.70990474947697,8.641138388400678
SIFO,Sigirino finestra ouvest,18498,8518498,ch:1:sloid:18498,46.08022045219495,8.92568373047737
SIGI,Sigirino,16933,8516933,ch:1:sloid:16933,46.075477094143835,8.928454327075487
SIGN,Signau,8205,8508205,ch:1:sloid:8205,46.91963508313346,7.7254631696755105
SIO,Sion,1506,8501506,ch:1:sloid:1506,46.227553196395895,7.359197034574581
SIT,Sitterdorf,6214,8506214,ch:1:sloid:6214,47.50521844688769,9.248996908208717
SL,St-Leonard,1507,8501507,ch:1:sloid:1507,46.25148857523642,7.419568232874155
SN,S. Nazzaro,5407,8505407,ch:1:sloid:5407,46.13515769040707,8.80705868101486
SNT,Schneit,18794,8518794,ch:1:sloid:18794,47.50358036890233,8.847436037648244
SOM,Sommerau,32,8500032,ch:1:sloid:32,47.43902135793577,7.851481365890911
SOY,Soyhieres,110,8500110,ch:1:sloid:110,47.389102259009945,7.370725166811637
SS,Sursee,2007,8502007,ch:1:sloid:2007,47.17079504092791,8.097893864664293
STA,Staad SG,6312,8506312,ch:1:sloid:6312,47.48068852572976,9.535528813338798
STCH,Steinach,16271,8516271,ch:1:sloid:16271,47.50095591387985,9.442003386846993
STG,Steg,3135,8503135,ch:1:sloid:3135,47.35385246489467,8.932371768549121
STK,Steckborn,6136,8506136,ch:1:sloid:6136,47.66450457418136,8.981033077188554
STKT,St. Katharinental,6148,8506148,ch:1:sloid:6148,47.687563456294804,8.732040044349667
STMR,Steinmaur,3316,8503316,ch:1:sloid:3316,47.489986758742276,8.446857774486467
STP,St-Prex,1036,8501036,ch:1:sloid:1036,46.482316906306195,6.455906017304926
STS,Stein-Sackingen,320,8500320,ch:1:sloid:320,47.54160826003829,7.948842873337898
STSO,Stein-Sackingen,15474,8515474,ch:1:sloid:15474,47.53986187663939,7.954698032205842
STUA,Studen BE,4417,8504417,ch:1:sloid:4417,47.10764863308568,7.306294458195743
SUB,Suberg-Grossaffoltern,4413,8504413,ch:1:sloid:4413,47.05878211487258,7.339004854895134
SV,Sonvilier,4311,8504311,ch:1:sloid:4311,47.14134211864386,6.969352778671168
SWW,Solothurn West,15431,8515431,ch:1:sloid:15431,47.20802439263645,7.529684720151122
TAFR,Tanklager Frevlig,15475,8515475,ch:1:sloid:15475,47.47961395542964,8.49868017761715
TIEF,Tiefenwinkel (Verzw),9420,8509420,ch:1:sloid:9420,47.11571117057277,9.189020475659591
TOEM,Tossmuhle,15178,8515178,ch:1:sloid:15178,47.473821351460074,8.70621045013918
TRI,Trimbach,37,8500037,ch:1:sloid:37,47.36605219044686,7.904285358541014
TUIS,Les Tuileries,15367,8515367,ch:1:sloid:15367,46.250665469473226,6.1472955104907365
TWN,Twann,4228,8504228,ch:1:sloid:4228,47.09366406558639,7.156497503536995
UER,Uerikon,3108,8503108,ch:1:sloid:3108,47.235860774724685,8.752625203056988
URD,Urdorf,2220,8502220,ch:1:sloid:2220,47.39088333689357,8.434730698035926
UTW,Uttwil,6122,8506122,ch:1:sloid:6122,47.586023801752134,9.33970297420495
UZ,Uznach,3116,8503116,ch:1:sloid:3116,47.22428279613726,8.980690813943992
VALF,Vallorbe-Frontiere,1102,8501102,ch:1:sloid:1102,46.71359374876837,6.3477617415368535
VD,Vauderens,4021,8504021,ch:1:sloid:4021,46.62145538042215,6.850037577318738
VU,Vufflens-la-Ville,1116,8501116,ch:1:sloid:1116,46.576244980897606,6.5307675996123775
WAL,Walenstadt,9414,8509414,ch:1:sloid:9414,47.11987360855112,9.312981453330117
WALS,Waltenschwil,15540,8515540,ch:1:sloid:15540,47.32707189693426,8.297295752159778
WAS,Wassen,5118,8505118,ch:1:sloid:5118,46.70164135446603,8.597026142917068
WD,Wiesendangen,6017,8506017,ch:1:sloid:6017,47.525543037265436,8.776038001272784
WIL,Wil SG,6206,8506206,ch:1:sloid:6206,47.462413242743715,9.040993050468307
WITZ,Witzberg (Agl),3335,8503335,ch:1:sloid:3335,47.3739649231096,8.770065801811302
WO,Wohlen AG,2213,8502213,ch:1:sloid:2213,47.34846403595199,8.269792338707036
WON,Wohlen AG,15433,8515433,ch:1:sloid:15433,47.35139091306564,8.265552474939867
WOSU,Wohlen AG,15434,8515434,ch:1:sloid:15434,47.34492903063501,8.274134823855901
WSFU,Wallisellen,8284,8508284,ch:1:sloid:8284,47.41083110217111,8.607259182476737
WWUQ,Winterthur,10667,8510667,ch:1:sloid:10667,47.492121769187975,8.717167392224578
ZAUB,Zurich Aubrugg (Vzw),16652,8516652,ch:1:sloid:16652,47.413127028209615,8.571800413945962
ZFH,Zurich Flughafen,3016,8503016,ch:1:sloid:3016,47.45038562990025,8.562401820478012
ZG,Zug,2204,8502204,ch:1:sloid:2204,47.17370697768503,8.51504934096482
ZIZS,Zizers SBB,9001,8509001,ch:1:sloid:9001,46.932212438546934,9.559569714597815
ZKOL,Zurich Kollerwiese (Spw),3024,8503024,ch:1:sloid:3024,47.36608855043711,8.51896280128047
ZLEE,Zurich Lettentunnel Ende,15493,8515493,ch:1:sloid:15493,47.367677376746876,8.547916103748934
ZLET,Zurich Letten,3002,8503002,ch:1:sloid:3002,47.3872540132735,8.533331516235547
ZMUE,Zurich Mulligen,3039,8503039,ch:1:sloid:3039,47.39660480713381,8.4704027364332
ZSNO,Zurich Stadelhofen,10555,8510555,ch:1:sloid:10555,47.36707076007045,8.549425913881878
ZUE,Zurich HB,3000,8503000,ch:1:sloid:3000,47.37817667422329,8.540212349099065
ZZ,Bad Zurzach,3409,8503409,ch:1:sloid:3409,47.58831339399101,8.29558779477914
ABO,Aarburg-Oftringen,2000,8502000,ch:1:sloid:2000,47.320268469495055,7.908222606719322
AHAU,Altishausen,6199,8506199,ch:1:sloid:6199,47.59648829967649,9.16237708933304
AIG,Aigle,1400,8501400,ch:1:sloid:1400,46.316855418598124,6.963683211861402
ALG,Algetshausen-Henau,6220,8506220,ch:1:sloid:6220,47.44854834568097,9.109942187774752
ALME,Al Motto (c bin),15373,8515373,ch:1:sloid:15373,46.14399680106596,8.949151861285673
ALT,Altstatten SG,6319,8506319,ch:1:sloid:6319,47.374234807062635,9.556519883564428
ALTD,Altendorf,3211,8503211,ch:1:sloid:3211,47.19396706593207,8.822905848209773
ARBS,Arbon Seemoosriet,16270,8516270,ch:1:sloid:16270,47.52119525824644,9.425019519186609
ASKO,Amsteg Kabelstollen Ost,18490,8518490,ch:1:sloid:18490,46.77514393409789,8.696919436857625
ASZO,Amsteg Zugangsstollen Ost,18489,8518489,ch:1:sloid:18489,46.77442642331145,8.697434399289083
AUV,Auvernier,4219,8504219,ch:1:sloid:4219,46.97964166884437,6.8777080441799665
BAER,Barschwil,112,8500112,ch:1:sloid:112,47.40078666472672,7.476914155536893
BAZM,Bazenheid MICARNA (Abzw),6224,8506224,ch:1:sloid:6224,47.41478506796534,9.07095131252529
BDF,Burgdorf,8005,8508005,ch:1:sloid:8005,47.060700726390664,7.621694473552611
BDFW,Burgdorf,15377,8515377,ch:1:sloid:15377,47.06111773246942,7.616313265792991
BFG,Rothrist,16022,8516022,ch:1:sloid:16022,47.31087016990948,7.8958579028457425
BG,Brugg AG,309,8500309,ch:1:sloid:309,47.48085983498152,8.208844553488955
BGN,Brugg AG Nord (Abzw),341,8500341,ch:1:sloid:341,47.4815635562081,8.197782441936672
BIHW,Biel/Bienne RB,15002,8515002,ch:1:sloid:15002,47.141193612021276,7.2609299029286785
BIPO,Biel Produktionsanlage Ost,19667,8519667,ch:1:sloid:19667,47.14428172431765,7.269236196666405
BIW,Biel/Bienne,15308,8515308,ch:1:sloid:15308,47.13374569842927,7.239342709106097
BNG,Bussnang,6190,8506190,ch:1:sloid:6190,47.55608405274382,9.084163066148538
BNHB,Bern,16765,8516765,ch:1:sloid:16765,46.95352213754334,7.438849435642185
BNWD,Bern Wankdorf,16161,8516161,ch:1:sloid:16161,46.96782576596228,7.4654778008818585
BOCS,Bodio cunicolo di aggira. sud,18496,8518496,ch:1:sloid:18496,46.37247298202001,8.927696486922585
BONI,Boniswil,2032,8502032,ch:1:sloid:2032,47.31503873659609,8.184560549260691
BOS,Boswil-Bunzen,2214,8502214,ch:1:sloid:2214,47.30518168341717,8.315283587648393
BOZS,Bozberg Zugangsstollen Sud,10214,8510214,ch:1:sloid:10214,47.457853457778704,8.128974754024018
BRF,Lupfig,2210,8502210,ch:1:sloid:2210,47.44365991517759,8.215744484685569
BRGG,Brunegg,19041,8519041,ch:1:sloid:19041,47.42041479790021,8.221690084939624
BRGL,Bruglen (Spw),15542,8515542,ch:1:sloid:15542,47.13315226816386,8.449548357527881
BRRB,Brig RB,1641,8501641,ch:1:sloid:1641,46.32246399082152,8.000387812647455
BRT,Bretonnieres,1105,8501105,ch:1:sloid:1105,46.715055329929,6.474732504265312
BS,Basel SBB,10,8500010,ch:1:sloid:10,47.54741205505015,7.589562790156526
BSGO,Basel SBB GB,15,8500015,ch:1:sloid:15,47.542603846653016,7.61574793986772
BSHN,Basel St. Jakob,10687,8510687,ch:1:sloid:10687,47.54201505745971,7.622449396232879
BSM,Basel Mitte,10698,8510698,ch:1:sloid:10698,47.56014336631433,7.58675682302725
BSOS,Basel SBB RB,15388,8515388,ch:1:sloid:15388,47.52646973787135,7.673819773056598
BSSS,Basel SBB,11070,8511070,ch:1:sloid:11070,47.54633713976441,7.588769916136767
BSVL,Basel SBB GB,47,8500047,ch:1:sloid:47,47.538925609163904,7.61261190506737
BSW,Basel SBB,15389,8515389,ch:1:sloid:15389,47.546190291975456,7.579567394202976
BUDZ,Burgau Deponie ZAB (Agl),6219,8506219,ch:1:sloid:6219,47.4074212675883,9.214845995819019
BUHA,Buchhalde (Spw),15166,8515166,ch:1:sloid:15166,47.49994127271271,8.047338039006181
BWEY,Bern Weyermannshaus GB,19034,8519034,ch:1:sloid:19034,46.947319204090924,7.410917215840565
BWY,Bern Wyler,19030,8519030,ch:1:sloid:19030,46.966597923328145,7.460285363989357
BX,Buix,144,8500144,ch:1:sloid:144,47.47933325623299,7.029967263634954
BY,Bussigny,1117,8501117,ch:1:sloid:1117,46.547590367464494,6.551826149226752
CABS,Lancy-Bachet,18336,8518336,ch:1:sloid:18336,46.175377347400655,6.126915066990144
CAMS,Camorino (dira),15978,8515978,ch:1:sloid:15978,46.15060841042306,8.987777531576837
CAP,Capolago-Riva S. Vitale,5304,8505304,ch:1:sloid:5304,45.902837295752974,8.97890525714865
CASN,Castione Nord (c bin),18908,8518908,ch:1:sloid:18908,46.23695509794125,9.035748545382623
CC,Concise,4203,8504203,ch:1:sloid:4203,46.85088154377158,6.723157409168141
CDO,Cadenazzo,15391,8515391,ch:1:sloid:15391,46.154446211629406,8.920517434377995
CHA,Chamoson-St-Pierre-de-Clages,1504,8501504,ch:1:sloid:1504,46.188836380745485,7.241099046925848
CHAR,Charrat-Fully,1501,8501501,ch:1:sloid:1501,46.126812879357765,7.126476597938984
CHI,Chiasso,5307,8505307,ch:1:sloid:5307,45.832168026366816,9.031449562314267
CHIG,Chiggiogna (c bin),5243,8505243,ch:1:sloid:5243,46.466539081298166,8.823914388466841
CHN,Chambrelien,4234,8504234,ch:1:sloid:4234,46.96710900772342,6.812256765419986
CHNB,Chatelaine (bif),10684,8510684,ch:1:sloid:10684,46.21706628316441,6.102912652630297
CHNE,Chatelaine (bif),1027,8501027,ch:1:sloid:1027,46.21712946623201,6.10260396178578
CHS,Cheyres,4131,8504131,ch:1:sloid:4131,46.81694583078512,6.786393706697188
CHY,Chambesy,1020,8501020,ch:1:sloid:1020,46.24094485508302,6.147304320702687
CLA,Claro,5211,8505211,ch:1:sloid:5211,46.25317807542247,9.017046744780098
CORF,Cornaux industrie,16195,8516195,ch:1:sloid:16195,47.03063516562637,7.029489071907224
CORN,Cornaux NE,4223,8504223,ch:1:sloid:4223,47.03857203125885,7.023365662392411
COS,Cossonay-Penthalaz,1115,8501115,ch:1:sloid:1115,46.6060100852867,6.523689168142412
COTD,Bole,4339,8504339,ch:1:sloid:4339,46.971287901732545,6.845696032304349
CRGD,Creux-de-Genthod,1012,8501012,ch:1:sloid:1012,46.26376775842136,6.16131231071575
CRTT,Tunnel des Cretes (diag),19440,8519440,ch:1:sloid:19440,46.44383741224059,6.888867106397062
CU,Cully,1124,8501124,ch:1:sloid:1124,46.48856179169186,6.727151466849018
CVN,La Conversion,4010,8504010,ch:1:sloid:4010,46.51308449748618,6.678323596771186
DAG,Dagmersellen,2004,8502004,ch:1:sloid:2004,47.21755794081286,7.979025922465623
DAIB,Daillens,15319,8515319,ch:1:sloid:15319,46.63749808706161,6.5464284818957905
DENA,Denges-Echandens,15322,8515322,ch:1:sloid:15322,46.529550788897076,6.541811253692842
DEU,Les Deurres,4231,8504231,ch:1:sloid:4231,46.98552471175161,6.899148428806808
DOR,Dornach-Arlesheim,118,8500118,ch:1:sloid:118,47.48861983603079,7.611118941847514
DOSS,Dossenboden (Spw),343,8500343,ch:1:sloid:343,47.56277493787845,7.873081766409627
DOTU,Dottikon Umspannanlage,2239,8502239,ch:1:sloid:2239,47.36292268190962,8.249181985964887
AAGB,Aarau GB,2136,8502136,ch:1:sloid:2136,47.394529118412954,8.06643786516025
ABOS,Aarburg-Oftringen,2013,8502013,ch:1:sloid:2013,47.3135510987169,7.91691898963791
AESP,Aespli,15299,8515299,ch:1:sloid:15299,47.0283996594778,7.5235281481533445
AF,Affoltern am Albis,2224,8502224,ch:1:sloid:2224,47.2760703624343,8.446594995016907
AI,Airolo,5201,8505201,ch:1:sloid:5201,46.52752595779199,8.608619755602403
ALL,Allaman,1035,8501035,ch:1:sloid:1035,46.47575352079991,6.399697079747334
ALM,Al Motto (c bin),5247,8505247,ch:1:sloid:5247,46.145044043711785,8.94277906706456
ARB,Arbon,6308,8506308,ch:1:sloid:6308,47.510587732978976,9.433358582621896
ARD,Ardon,1505,8501505,ch:1:sloid:1505,46.20859416924087,7.270946771764377
AUSG,Au SG,6316,8506316,ch:1:sloid:6316,47.436115820448194,9.641259107516396
AVRY,Avry-Matran,1632,8501632,ch:1:sloid:1632,46.7860301702419,7.080434558070221
BAAL,Baar Lindenpark,15993,8515993,ch:1:sloid:15993,47.18313669446829,8.517058460139534
BADT,Basel Bad Bf Tiefbahnhof,10701,8510701,ch:1:sloid:10701,47.56922697472018,7.606675903293345
BAE,Bach SZ,3208,8503208,ch:1:sloid:3208,47.200981641925814,8.727174268610481
BASM,Balerna,5347,8505347,ch:1:sloid:5347,45.84915265680293,9.000003310819354
BEL,Bellinzona,5213,8505213,ch:1:sloid:5213,46.195431792205746,9.02951851227292
BELL,Bellach,205,8500205,ch:1:sloid:205,47.20887878167503,7.507825396241335
BEPI,Bellinzona Piazza Indipendenza,16165,8516165,ch:1:sloid:16165,46.1890174813692,9.023439442363534
BF,Belfaux CFF,4139,8504139,ch:1:sloid:4139,46.81692461024266,7.106230136105958
BGG,Brugg BE,4416,8504416,ch:1:sloid:4416,47.12363952549162,7.278221991364596
BGS,Brugg AG Sud (Abzw),342,8500342,ch:1:sloid:342,47.471977757604165,8.208099464365404
BHOL,Bern Weyermannshaus GB,10365,8510365,ch:1:sloid:10365,46.9464637745503,7.409049916208471
BIA,Biasca,5209,8505209,ch:1:sloid:5209,46.35198415240514,8.974179216857172
BIDO,Biel/Bienne,15305,8515305,ch:1:sloid:15305,47.1308852572594,7.258376068370455
BIEM,Biel/Bienne RB,17522,8517522,ch:1:sloid:17522,47.13751356191924,7.252826472859513
BIL,Bilten,3224,8503224,ch:1:sloid:3224,47.15219293595688,9.029918268569833
BIMA,Biel Mett (Abzw),15757,8515757,ch:1:sloid:15757,47.14766989259258,7.276283531329185
BIRI,Birmensdorf Industrie,2243,8502243,ch:1:sloid:2243,47.36423704956713,8.431658888678909
BIRR,Birr,2247,8502247,ch:1:sloid:2247,47.43584669605579,8.217664818356512
